Text,Class,Type
@strankalevica @Matej_T_Vatovec Komuniste je strah..prav je tak..njihova paranoja razkriva marsikaj.. 😂,2,8
"No zdej pa že cajt da se tale Dorothi  Bratuskova zbudi in pride iz Oza nazaj v Kanzas.  Butn skala cez zid, vi đast  id tajm naslednje volitve ne bo več vodela DZ in ona bi delala vlado https://t.co/vmxqn9vLF0",2,10
"@Matej_Klaric Pa ti res živiš v Alice in wonderland. Raje se pridruži kakšni patrulji pa boš malo videl, kakšno je dejansko stanje.",2,11
"@RTV_Slovenija, @rtvslo, @TVOdmevi, @TarcaRTVSLO, @tednikTVS, @InfoTVSLO, raziščite raje, kakšno kazen si zasluži @JJansaSDS, ker je 11. junija ob 9.41 na svoj Twitter objavil tabelo z osebnimi kontaktnimi podatki 26 državljanov, zelo verjetno brez soglasja. #GDPR",2,10
@FerdinandPusnik @2pir_a @Che27Che @janezgecc Ferrdo gotova ti je mama ki je takšno golazen kot si ti spravila na svetlo.,2,11
"@pikapok38002423 @jezerska Ziher pa na dnevnikih ni več pravih lektorskih ekip, tj. ni jih toliko,da bi vsak tekst pregledali vsaj dvakrat, da bi imeli vodjo, ki bi vpeljeval novince in skrbel za vse drugo, za kar je treba.",2,9
"@TomazLisec pravzaprav gre za neumnost slovenskih volivcev, ki mu to sploh omogočajo! Res Butale.",2,11
"Ljudje, ko greste po nakupih ali drugih nujnih opravkih, si nadenite masko. Mogoče niste okuženi, mogoče pa ste. Mogoče ne boste zaščitili sebe, boste pa gotovo druge. Ne ozirajte se na razlage butlov, zaščito ste kupili za svoj denar. Ne šparajte je za krizo, kriza je zdaj.",2,11
@MinZdravje Baba butasta v Slo tud d ni od dobrega zdravstva kak je ni sram da se norčuje iz ljudi,2,7
@SimonRozic @24ur_com Firerkine gate pa res nikogar ne brigajo. Možača je le že v letih.🤣,2,7
"@MatjaNemec Bebo, kdo pa vlada ?! Torej vi ste tisti, ki  ste uničevalci zdravstva.",2,10
"Klovn v obrambo bobnarci:"" zadnjič so ustavili Pokljukarja  s spremstvom in opravili pregled. Pa kaj?"" Ta model, res ni gladek.",2,11
"@Tevilevi @MATJAUEK @ciro_ciril @MORiS4ever Bil je neizbezen, levaki niste znali ali zeleli po mirni poti urediti zadev z Beogradom in JLA.",2,8
@NavadniNimda @Bilko33374287 @crico111 Laž in sprenevedanje sta večna duša komunističnega zla!,2,8
"@bota112 Pobalinščine so od nekdaj dobro načrtovane. Podobno, kot pri beguncih. Dva za vabo, glavnina uide.",2,2
"@Kwatebrigga Po našem zakonu o zunanji politiki itak ne odloča vlada oz. zun.minister, temveč parlament. To pa našim rusofilom ni všeč.",2,8
"@NovaSlovenija @MatejTonin sranje ane,da je US totalno brez moralne avtoritete zaradi Janeza",2,10
"@JakaDolinar2 @TVOdmevi Tanka je črta med inteligenco in ""psiho"", ta jo je očitno prestopil !",2,9
BREAKING: Štajerska varda pravkar forsira Ljubljanico. https://t.co/zJ3DkqxB1x,2,8
Kreten je zaspal med govorom kraljice. Ociten primer globalnega ohlajanja mozganskih celic https://t.co/idvNqJJzpB,2,11
"@vmatijevec Rugelj bi danes rabil pet klinik, pa še bi bilo premalo, da bi te izterjence vsaj poskusil zdraviti!",2,12
"@MitjaIrsic @Medeja_7 Ko vidim kletvico ""social"", se primem za... vrečko za bruhanje.🤢",2,12
"@Z_Nusa Sej ji ne oporeka brihtnosti, izobrazbe in intelekta. Samo v izbor za kampanjo je prišla zarad nekaterih drugih adutov. 🤣🤣🤣",2,7
"@KilgoreSH5 Jebeš tako civilizacijo, ki jo lahko v prah in pepel spremeni delno pogorela cerkev. 🙄",2,12
"@777777777Marko @MitjaIrsic ne, idiote jedan. ni bil v moskvi. Saj to veš. sam ne moreš si pomagat, da ne bi trolal",2,11
"@Matej_Klaric Nič bati, Janša eno poje iz opozicije, ko pride na oblast, pa nič od nič. Bomo videli kako bo hermetično zaprl meje. Se spomniš njegovih 101 rešitev za Slovenijo? Potem je v letu dni zamenjal imena na treh vojašnicah in padel.",2,10
"@GregorVirant1 še prej pa zganjaj malo virantovanja, da bo veselo, ko se udbomafiji vrne konztrola nad slovenijo...",2,10
@PBohinc @strankaSD @strankalevica @milan_brglez Tega odgovora od teh umazancev nikoli ne bo.,2,10
@JozeBiscak @NATO Vzeti pokojnino in državljanstvo in naj spoka v Rusijo skupaj z F21 in ostalo levičarsko nesnago.,2,10
"@tamara80s Ja, ti tuji lastniki bodo uničili vse, kar so gradile generacije pred nami.",2,1
"@markopigac ""Juden raus"" je zate tudi čisto nedolžen, ker ne poziva k smrti? In  ""Hail Hitler"" ti je ok, ker je v bistvu zdravljica? Kaj mi boš še prodal? Še kaj bolj butastega?",2,11
"Eh Zorko in uprava ste pa struckoti, da dol padež, dobr vas seta Petrič, gremo nazaj na konjsko vprego in potujemo veselo v prihodnost",2,11
"""poznam te v dno duše"" ne me ne, adijo, faking komi cakam, da spizdis iz mojga lajfa",2,11
@MihaZakelj @Gospod_profesor @_seeke @burecare @JureKastelic Naj klinčevi scouti naredijo svoj posel in za ta denar pripeljejo 5 igralcev.,2,12
"[Video] Tit Turnšek je večkrat dokazal, da je neotesan in sovražen predstavnik levice https://t.co/xmCEwkLftE via @Nova24TV",2,10
"Golazen na POOP TV res ste gledalcem pokivarili Cvetno nedeljo! Hvala Bogu, da imam daljinca za preklop na @Nova24TV !",2,9
"@Tevilevi @Japreva Poreklo kot Brščić, le boljša pasma. Pa še cepljeni so. No brainer.",2,1
"Neverjetno.  Domov si jih peljite, barabe nevladne 😖 https://t.co/PJ5Fxdg6Zj",2,2
"@bolfenk1 Kako da ne? Njihove pamže v Soči zastonj flikamo,potem ko so se poškodovali pri napadih na IDF.",2,11
"@danamon1 Z nazivom borci jim dajejo nekakšno legitimnost, toda to niso bili nobeni borci, samo in edino teroristi!!!👿😠",2,2
Mister Excel-a ste vrgli skozi vrata pa je prilezel nazaj skozi okno! Kot vsak pravi komunist! #TAKLEMAMO,2,11
"Nadaljevanje te državljanske vojne ne poteka več levo - desno, temveč med 🇸🇮  nacionalisti in globalističnimi uničevalci našega naroda.",2,10
"@tomltoml Tale mlajša generacija paradajzarjev, je tako nesposobna, da se še kurbat ne znajo brez da jih dobijo. Kje je potem še vse drugo.",2,12
@DaniloGrasic @indijanec @dragnslyr_ds Konkretno imam v mislih Počivalškovo igračo turistični holding.,2,10
"Prepričali ali pravilnejše podkupili z uslugami in protiuslugami (preteklimi, sedanjimi in bodočimi). https://t.co/ZaPyKqvkE7",2,10
"@SamoGlavan Prvi korak je brisanje križev, zadnji korak neprodajanje alkohola, cigaretov in svinjskega mesa. Kajne @LidlSLO ?",2,2
@sgsonjasg @PrinasalkaZlata @altSaulin @vinkovasle1 @Skolobrinski Kaj si pa ti videla v življenju?Butalka ne  pljuvaj,2,8
"Marakeška deklaracija povečini zveni, kot da bi jo spisali prepredeni tihotapci ljudi in drog https://t.co/yhNjgI40tX",2,10
@mali_zdenko @serlah2017 @zaslovenijo2 To je grozno!  Se več je teh butlov! Vse več...,2,12
"@MarkoFratnik @BineTraven Sramota.Vedno slabše je.Ministru za okolje napišite peticijo...ali pa ga odstavite...to so tudi turistične točke in kot kaže,ni sposoben opravljati svojega poklica.Leljak R. je tudi pokazal,kaj se izliva v muro...poglejte njegov twit/slike...Ne rabimo nesposobnežev na položajih😑",2,10
@robilesnik @sodnik @MarjeticaM @tyschew @pengovsky @gastarbeitr @loudandwicked @multikultivator @strankalevica @Levice saj ravno to je zanimiv fenomen! za levico se ne odločajo delavci.,2,10
"@BesniUpokojenec Javni sektor, te rolice srat papirja ni prinesel od doma, temveč jih je odtujil v kakšnm javnem zavodu, šoli, morda gledališču, direktoratih in agencijah",2,11
@APivec @stranka_DeSUS Izdajalka lastnega naroda Prodanka ali lajdra je eno in isto! Prekletstvo večnega pekla tudi bližnjim,2,10
"@JJansaSDS to Janez, to . Dejmo enkrat za vselej popucat to rdečkarsko bando . @strankaSD @StrankaLMS",2,8
"@PeterFilec @martinvalic @PeterFilec eni nabijate in nabijate. Daj prosim en link, do enega od teh mnogih tvitov, pls.",2,11
"""Prvič v 30 letih se bo zgodilo, da bo koalicija preiskovala samo sebe. To je tako, kot če bi tožilec šel v trgovino, nekaj vzel in nato preiskoval sam sebe. Zelo nehigiensko, zelo madžarsko."" @JaniModern v @24UR zvečer https://t.co/G7765Tq3Qf",2,10
"@jozikreuh @PeterSuhel Zdej me je pa revček blokiral, ko mu nisem nasedel na njegov kripto progresivizem.",2,11
@MarkoFratnik @mcanzutti Res si bedast ne znaš računat SNS je imela v rezervi še glasove tako da en glas iz SDS nebi pomenil nič kapiraš.,2,11
"""A veš tist, ko srečaš neke entitete pa bi jih takoj polila z bencinom in zažgala pa ugotoviš, da obstaja še nek drugačen pristop.""",3,11
@Margu501 ma tega nemškega ministra treba samo SKLOFUTAT  pa ga fuknit nt v smetnjak pa merklco zraun pa junkerja pijančka,3,10
@NormaMKorosec @dkosen @BarbFG @DamirCrncec @BlogSlovenija @JJansaSDS Boli večino kurac za Jankoviča. V zapor ga dej,3,10
"@NovicaMihajlo @vinkovasle1 208K je za enih 7-10 let aresta! Papučar, v ječo z njim, čas je že!!",3,11
"@vinkovasle1 Sam drevo, pod katerim stojijo, požgat. Me zanima, če bodo še mirno stali s svojimi šalčki v rokah.",3,
"vrzi fukfehtarja v pritljažnik, vozi po luknjah, odvrzi ga v saraorcih, nazaj pa pridi sam 🤣🤣🤣🤣🤣 https://t.co/aJGT9PlFXw",3,11
"@mikstone1 @TankoJoze Normalni ljudje predlagajo tudi, da se preprodajalce drog otrokom, preprosto obesi. In meni se to zdi čisto ok.",3,11
"Grozno, srhljivo, neverjetno... Rokerica za odstrel... Tudi rock ni več to kar je bil. https://t.co/XncunXjLbX",3,11
@Max970 sej zarad tega me je pa Zaho razočaral.. k ni razbil tisti lažnivi novinarski gobec..,3,9
"@maceklj @LahovnikMatej ce ne drugega bomo pa drzavljani vzeli 'orodja' v roke in zavarovali mejo, za vsako ceno",3,2
@JoAnnaOfArc1 Sramota. Pod nujno - dve okrog ušes in takoj spat brez alkohola.,3,11
@tinaleina_vale @JozeBiscak @AntiLeft10 @BesenKotPes @tomltoml @cikibucka zazgite ta avto,3,
"@Helena10341112 @KilgoreSH5 Kako ti je všeč ideja,če bi za začetek iztrebili Evropo?",3,1
"Čmurek je kar mumljal na RTV Slovenija, take takoj nagnat delat z lopato v rudnik ! https://t.co/fNQ3e4OobW",3,11
"@Alex4aleksandra tastare njene pregonit, ker so brez vsake pameti, da so to dovolili!",3,11
Če je spet cenzura bomo spet prišli. Brez uniform in pušk. A vas lahko tudi tako spravimo v red.,3,12
@mihasvete Avtomatsko talat šamare tistim ki pridejo tja z 10+ artikli in si vzamejo več kot 90 sekund.,3,11
"@Pika_So @FerdinandPusnik Vse take na vlak brez podna pa nazaj v 3pm, aja, zakaj brez podna ? Zato da bodo šli peš nazaj.",3,2
"Komet bi bil boljši od kuge. Spucal bi mačke in dojenčke, pa še tviter bi crknil.",3,12
"Pravi moški šutne z okovano peto v glavo vsakogar, ki začne stavek s ""Pravi moški"" ... https://t.co/m4EAMOvG1Y",3,12
@Jaka__Dolinar Pa kaj res ni nobenega tam v bližini da tem idiotu da eno brco v rit da bo poletel dlje kot vidi,3,11
"@dragica12 Bi šel kar pomagati, če bi vedel, da bodo res šli - butat zvezdaše, da ne bo pomote.",3,12
@pikapoka_jelen @StrankaSAB Z demokracijo ni mogoče izkoreniniti totalitarizma. Zlepa ne bo šlo.,3,10
"@Casnik Pravilno, da je razveljavljena. Namesto ustrelitve si je zaslužil smrt z obešanjem.",3,11
Pri AMZS stoji premražen fant s transparentom oz. reklamo za #officeradio in ob zelenih lučeh prečka cesto. Najraje bi mu ga vzel in zažgal.,3,11
"@R_Rakus Po dreku praviloma ne tolčem, ampak tega pa bi ... furo mu vun obrnem",3,10
te zafiksance iz roga nabutat in zmetat v ljubljanco na streznitev 🐷🐒💩 https://t.co/w4v9ypnSF9,3,8
"@RobertKase1 Jaaa, tole tudi dvomim, da se bo kdaj kaj premaknilo! Drugače pa ja. S pravimi bombnimi spodbudami se da marsikaj doseči!",3,
"Levico dol poslat,morda bo nekaj metkov ""zalutalo"".... https://t.co/0a1R0iPP85",3,10
"@PeterSvetina Ne, ne, ne, ne....vse narobe....z verigo jih moraš zvezati.....štekaš??? Sicer je samo blok....",3,
V tovornjak ali pa buldožer in samo počistiti te smeti na avtocesti https://t.co/chTLpTnWqx,3,2
"@crnkovic @BernardBrscic Marko so tablete popustile..., pravijo da batine zalezejo!!!",3,11
@steinbuch @JJansaSDS Tudi po sivega palčka pride matilda..takrat bodo pri nas plapolale kranjske zastave in vrtel se bo odojek 😎,3,10
@drVinkoGorenak @Nova24TV Drugorazredni. Manj grešim. Prvorazredni so pa za odstrel! Naj živi Štajerska brez Maribora!,3,12
@SlovenijaVsrcu Nic ne bi imel proti ce bi jih malo od zadaj bunga binga illegalci 😂😂😂 bodo nase Evropske zenske imele mir !!!,3,1
"@Libertarec Tem bi enega Stalina privoščil, da bi šli z njim na en piknik. V Lubjanko al pa na tabor v gulag v Sibirijo",3,8
@MuriMursic In ta gamat pikvarjena v naši slepi ulici piše kazni! Treba ga je po gobcu!,3,12
"@MihaMarkic Tole je en kurac, brez raket, kako bo pa Sirijo napadla tale ladjica?",3,1
"@petracj Nekateri bi se lahko sami razstrelili, ker jim je tako hudo v lajfu in jim gredo drugi non stop na k.",3,11
@dragica12 @MilenaMilenca Naj se Jurasova za zmanjšanje CO2 vrže pod vlak pa bo red.,3,11
"@peterjancic Svoboda govora ne oomeni, da neotesance in grobijane ni potrebno pribijati na križ.",3,11
"@metkav1 Na slovensko mejo poslati bataljon slovenskih vojakov in policistov s paralizatorji, pištolami in pendreki.",3,2
"@Bojana61654450 @tfajon To pa je ciganija, zagotovo pride nekdo ki bo tudi te divjake pospravil",3,1
"@goyts @2pir_a @MitjaIrsic @PetraSkrinjar Namesto ""@2pir_a  "" dva leftarda...kako so že rekli včasih ""tankovski kano futr"" !?",3,8
"Pribčeve prispevke se ne gleda, še bere le površno, takoj je treba nabrat mastiča in mu pljunit v ksiht. https://t.co/L19jQcjr43",3,9
"Za blokom na igrišču en otrok spušča tako zverinske zvoke, da mu pomagata lahko samo dve rešitvi: šamar ali urgenca.",3,11
Najbolj da greste v srbijo iz se razstrelite vsi skupaj. https://t.co/68lvnCvlGm,3,1
@tomltoml Prvo jih kastrirat pol pa nagnat skupaj z levičarji nazaj v Afriko.,3,1
@ciro_ciril @FrancZzon @cikibucka Prokleti komunistični senilni idot  ! @ciro_ciril  Kdaj te bo vzela mati narava idiot?,3,8
"@AlexKreb Baseball kij bi jim hitro odlepil flajštre na njihovih rilcih. Klin se s klinom zbija, so me kot mladega učili in tudi naučili.",3,8
@BernardBrscic Še sedaj je škoda vsakega metka ki ni bil izstreljen v ta dva veleizdajalca Slovenije,3,10
"@IgorPribac @Andrej02295959 Norost se uzakonja skozi take pokvarjence, ki jim držijo štango. Naj se najprej sam avtenizira, pa da vidimo!",3,8
@Dnevnik_si Še ene dvakrat nej streljajo pa se bojo tud tihotapci mal zamisli!,3,2
@karfjolca Drugo ime za musliče je kanonfuter. Vprašanje je samo kdo pritiska na sprožilce v ozadju.,3,3
"Pozor: precednik Borut pešači po Sloveniji!  Voznike osebnih in tovornih vozil pozivamo k previdni vožnji, sicer ga lahko zgrešijo.",3,10
"@pikapolonica23 @kopacevs @NeuroVirtu @strankalevica saj jo, in ker bi jo rad še naprej, je treba imeti janševike na ketni. močni in kratki.",3,8
@komac_j @ntokomc @strankalevica očitno se bo moral zgodit romunski scenaij da se to gamad spuca,3,10
"Soocenja bi bila bolj zanimiva, ce bi vsak kandidat dobil svojo katano. Z revolverji bi bilo prehitro konec, nebi bilo casa za reklame.",3,10
"@EPameten @Tevilevi škoda naboja, naj te kar potolčejo, tako kot so prakticirali po vojni rdeči kalvci.",3,11
"Janković je tisto z @AnzeLog opominom še dobro prišel skoz,ker če bi jaz bil na mestu Anžeta bi tega srba močno na gobec",3,10
"@JakaDolinar2 tam ukinit penicilin in žajfo, narava tako naredi naravno selekcijo",3,1
@had Križišče Dunajska Bleiweissova...avtobusarji zaprejo križišče...da bi jih tepu kretene,3,11
"@tokk93 Če bi bili v 1 promilu normalna država, bi ta klan njegovi soobsojenci in njih kompanjoni, pospravili!",3,
"@Japreva @MatejSimic97 @SiolNEWS Samomor ni kaznivo dejanje ,tako da se lahko mirne duše nažreš tablet ko se ti bo zahotelo.",3,11
SS manira Tanka v državnem zboru... Mödernderferja bi najraje poslal v taborišče ali na streljanje...,3,10
@tinaleina_vale @JozeBiscak @AntiLeft10 @BesenKotPes @tomltoml @cikibucka zazgite ta avto,3,
"@p_zoran Po moje bi bil zadnji čas za lustracijo, da izženemo vse, ki so kdaj bili člani komunistične partije.",3,8
"Odslej bom vsakega, ki ne bo pokril gobca med kašljanjem, nenapovedano usekal na taisti gobec. 😘",3,11
"@AlexNotfake @lucijausaj Izgnat čez kolpo, nazaj pripeljat in jo še enkrat izgnat čez kolpo. Dvojna porcija.",3,2
"@VojeNotFake ..kdaj bo konec miru za te gnide iz ""Mirovnega"" Inštituta ??? -&gt; za to moramo poskrbeti kar mi sami,čimprej !!!",3,8
@Gicek007 @Libertarec @Matej_Klaric bodo pač nehali scat in srat v ganges...al pa nj crknejo,3,1
@barjanski @ustvarjalec @DrzavljanD Kliknil. Videl. Zaprl. Vredno posebnega kroga pekla. In direkta na gobec na prehodu za pešce.,3,11
@JozeBiscak @IgorZavrsnik Muslimanski migrant lahko dobi svinec v svojo neumno glavo.,3,2
@metkav1 Dobro varovanje je streljanje. Metka bi ženske in otroke pokosila s strojnico.,3,2
@meteoriterain Japajade. S pehotnim orožjem bomo bolj malo problemov rešili. S-400 rabimo 🤣,3,
@janeztu @KilgoreSH5 @policija_si ce jih ne bo policija bo cas da odpremo spet fojbe in jih zacnemo spet metat noter pa bo mir ;),3,8
@ToneMartinjak @AlexNotfake @pircj @RealJamesWoods @BojankaStern @janezsnoj Samo SMRT je za izrodke (pedofile) Predlagam takojšno grmado,3,12
"@Libertarec Ne vem zakaj niso bili dosledni,niso vse izdajalce pobili,kar bi bilo edino prav.",3,8
@Bojana61654450 jaz bi mu tole pustil. Samo januarja..pa k bi se hotu oblect bi mu jih nalozu s pendrekom..,3,11
@Darko_Bulat @hladnikp @CHIMPSINSOCKS Smrklo bi za ušesa in jo poslal nazaj v šolo!,3,11
"@BojanPozar @BojanDobovsek Če bi bil populizem pregonljiv, bi vidva končala na Golem.",3,10
"@strankaSDS @KDanijel nič jim popuščat več,če ne gre tako ,obveščat Unijo,če še to ne pomaga ,pa bo pomagala sila",3,10
"Kje je pravica, Veso je umrl, a Kučan, Zemljarič, Bavcon, Roter, teh pa noče in noče pobrat. Skupinskega harakiri pa nočejo narediti.",3,10
@mgajver @JozeBizjak A so prišli kidat gnoj? Jaz bi jih z gnojnico polil in z vilami odgnal.,3,8
"Vse, ki pozivajo na vojno in orožje vabim na turnir klofut. Nasprotnika v ringu si izmenično dajeta klofute (po... https://t.co/F3iQPsNcSi",3,11
"@Gen_ID_SLO Prav izivajo da se bo jim nekaj začelo dogajati#meni že prav dvigujejo pritisk,ki je na mji razumnga https://t.co/L9SO9Y6Bi7",3,
@MatevzNovak Z bajoneti jih bomo pričakali! Domači izdajalci pa bodo viseli!,3,1
@BojanPozar @mk_gov_si kaj če bi ga uslužbenci ministrstva vrgli skozi vrata. na glavo. v opozorilo drugim trolom.,3,10
Policija in tudi občani morajo na te izrodke na te ljubljence Levice streljati TAKOJ https://t.co/gdJHuFVQ5z,3,2
@AndrazAnd Take do komunjare znali disciplinirati. S svincem so jih prepričali,3,
@ZCernac @JJansaSDS Če bi izdajalce dajali pred zid... 🤔  #samorazmišljamkajbibilo,3,8
"@tomltoml hahaha, mislim da maš premal kondicije, če bi hotu vse natolčt, bi ti pobegnili? Velik jih čaka palico!",3,
"@metkav1 @pikapoka_jelen to je golazen,ki si ne zasluži drugega kot s.... v glavo",3,
"@yrennia1 Kam peljejo takšna ravnanja?? Sadovi bodo kruti z veliko žrtvami, žal, a zdravilni",3,
Marko @crnkovic: @BorutPahor bo moral ubiti Kučana. Očeta vseh stricev iz ozadja. In predsednikov. https://t.co/bQ9uoV21Wd,3,10
